date,commit,branch,test,mean_ms,min_ms,max_ms,stddev_ms,median_ms,p95_ms,p99_ms,rounds,ratio,error_count,error_rate
2026-04-29 13:25:37,94a7cd2,main,test_dxf_medium_with_spokes,14.516,12.095,48.437,4.203,13.747,,,77,,,
2026-04-29 13:25:37,94a7cd2,main,test_stl_small,18.997,17.731,20.331,1.301,18.93,,,3,,,
2026-04-29 13:25:37,94a7cd2,main,test_stl_medium,30.264,28.909,31.475,1.289,30.408,,,3,,,
2026-04-29 13:25:37,94a7cd2,main,test_stl_large,66.172,54.489,89.107,19.863,54.921,,,3,,,
2026-04-29 13:25:37,94a7cd2,main,test_stl_medium_with_hub,84.858,83.913,85.578,0.855,85.082,,,3,,,
2026-04-29 13:25:37,94a7cd2,main,test_stl_medium_with_spokes,181.748,177.634,189.966,7.117,177.643,,,3,,,
2026-04-29 13:25:37,94a7cd2,main,test_stl_medium_hub_and_spokes,299.539,289.814,309.627,9.911,299.177,,,3,,,
2026-04-29 13:25:37,94a7cd2,main,test_preview_small,12.301,11.964,12.708,0.377,12.23,,,3,,,
2026-04-29 13:25:37,94a7cd2,main,test_preview_medium,21.287,20.408,22.028,0.819,21.425,,,3,,,
2026-04-29 13:25:37,94a7cd2,main,test_preview_medium_with_spokes,143.702,140.936,146.786,2.938,143.386,,,3,,,
2026-04-29 13:25:37,94a7cd2,main,test_flange_3dprint_top,1.653,1.434,1.785,0.191,1.741,,,3,,,
2026-04-29 13:25:37,94a7cd2,main,test_flange_3dprint_bottom,1.591,1.508,1.644,0.073,1.62,,,3,,,
2026-04-29 13:25:37,94a7cd2,main,test_flange_3dprint_with_spokes,1.349,1.336,1.355,0.011,1.355,,,3,,,
2026-04-29 13:25:37,94a7cd2,main,test_flange_metal_top,19.852,10.44,38.243,15.929,10.871,,,3,,,
2026-04-29 13:25:37,94a7cd2,main,test_flange_metal_bottom,6.957,6.794,7.055,0.142,7.022,,,3,,,
2026-04-30 06:07:46,9b96e0b,main,test_svg_small,0.776,0.702,1.6,0.101,0.737,,,1023,,,
2026-04-30 06:07:46,9b96e0b,main,test_svg_medium,1.511,1.376,2.324,0.19,1.431,,,456,,,
2026-04-30 06:07:46,9b96e0b,main,test_svg_medium_with_spokes,1.561,1.415,2.901,0.197,1.481,,,668,,,
2026-04-30 06:07:46,9b96e0b,main,test_dxf_small,7.711,6.689,10.928,0.868,7.527,,,75,,,
2026-04-30 06:07:46,9b96e0b,main,test_dxf_medium,13.45,10.886,50.102,5.574,12.723,,,79,,,
2026-04-30 06:07:46,9b96e0b,main,test_dxf_medium_with_spokes,14.038,11.741,48.314,4.224,13.131,,,76,,,
2026-04-30 06:07:46,9b96e0b,main,test_stl_small,19.503,18.898,20.243,0.683,19.367,,,3,,,
2026-04-30 06:07:46,9b96e0b,main,test_stl_medium,29.819,28.503,30.664,1.155,30.29,,,3,,,
2026-04-30 06:07:46,9b96e0b,main,test_stl_large,58.32,52.755,66.272,7.068,55.932,,,3,,,
2026-04-30 06:07:46,9b96e0b,main,test_stl_medium_with_hub,82.661,81.604,83.587,0.998,82.793,,,3,,,
2026-04-30 06:07:46,9b96e0b,main,test_stl_medium_with_spokes,178.035,165.613,197.453,17.034,171.039,,,3,,,
2026-04-30 06:07:46,9b96e0b,main,test_stl_medium_hub_and_spokes,285.118,282.09,290.378,4.573,282.886,,,3,,,
2026-04-30 06:07:46,9b96e0b,main,test_preview_small,10.458,10.299,10.545,0.138,10.529,,,3,,,
2026-04-30 06:07:46,9b96e0b,main,test_preview_medium,19.872,18.95,21.186,1.168,19.479,,,3,,,
2026-04-30 06:07:46,9b96e0b,main,test_preview_medium_with_spokes,142.899,140.057,144.464,2.465,144.177,,,3,,,
2026-04-30 06:07:46,9b96e0b,main,test_flange_3dprint_top,2.017,1.373,3.171,1.002,1.507,,,3,,,
2026-04-30 06:07:46,9b96e0b,main,test_flange_3dprint_bottom,1.981,1.806,2.306,0.282,1.831,,,3,,,
2026-04-30 06:07:46,9b96e0b,main,test_flange_3dprint_with_spokes,1.394,1.342,1.454,0.056,1.385,,,3,,,
2026-04-30 06:07:46,9b96e0b,main,test_flange_metal_top,18.856,7.862,39.106,17.559,9.599,,,3,,,
2026-04-30 06:07:46,9b96e0b,main,test_flange_metal_bottom,7.397,6.23,8.844,1.329,7.116,,,3,,,
2026-04-30 06:33:05,6e58725,main,test_svg_small,0.786,0.702,1.643,0.111,0.741,,,1077,,,
2026-04-30 06:33:05,6e58725,main,test_svg_medium,1.507,1.373,2.482,0.179,1.432,,,670,,,
2026-04-30 06:33:05,6e58725,main,test_svg_medium_with_spokes,1.534,1.421,2.319,0.146,1.479,,,476,,,
2026-04-30 06:33:05,6e58725,main,test_dxf_small,7.651,6.636,10.439,0.738,7.499,,,114,,,
2026-04-30 06:33:05,6e58725,main,test_dxf_medium,13.133,10.832,45.258,5.086,12.08,,,84,,,
2026-04-30 06:33:05,6e58725,main,test_dxf_medium_with_spokes,13.446,11.583,42.473,3.464,12.842,,,80,,,
2026-04-30 06:33:05,6e58725,main,test_stl_small,21.849,20.161,25.096,2.813,20.289,,,3,,,
2026-04-30 06:33:05,6e58725,main,test_stl_medium,29.444,28.738,30.434,0.883,29.16,,,3,,,
2026-04-30 06:33:05,6e58725,main,test_stl_large,59.447,58.729,60.46,0.903,59.151,,,3,,,
2026-04-30 06:33:05,6e58725,main,test_stl_medium_with_hub,90.545,83.197,102.776,10.664,85.663,,,3,,,
2026-04-30 06:33:05,6e58725,main,test_stl_medium_with_spokes,182.759,171.073,201.564,16.445,175.641,,,3,,,
2026-04-30 06:33:05,6e58725,main,test_stl_medium_hub_and_spokes,301.069,294.581,307.191,6.313,301.434,,,3,,,
2026-04-30 06:33:05,6e58725,main,test_preview_small,10.92,10.887,10.983,0.055,10.889,,,3,,,
2026-04-30 06:33:05,6e58725,main,test_preview_medium,19.92,19.324,20.783,0.765,19.653,,,3,,,
2026-04-30 06:33:05,6e58725,main,test_preview_medium_with_spokes,142.76,137.39,150.116,6.591,140.774,,,3,,,
2026-04-30 06:33:05,6e58725,main,test_flange_3dprint_top,1.924,1.642,2.254,0.308,1.875,,,3,,,
2026-04-30 06:33:05,6e58725,main,test_flange_3dprint_bottom,1.638,1.532,1.798,0.141,1.583,,,3,,,
2026-04-30 06:33:05,6e58725,main,test_flange_3dprint_with_spokes,1.329,1.284,1.368,0.043,1.337,,,3,,,
2026-04-30 06:33:05,6e58725,main,test_flange_metal_top,9.204,8.722,10.088,0.766,8.804,,,3,,,
2026-04-30 06:33:05,6e58725,main,test_flange_metal_bottom,6.431,6.22,6.596,0.192,6.479,,,3,,,
2026-04-30 06:33:39,6e58725,main,conc/svg_bare/N2,10.634,8.154,13.113,3.507,8.154,,,2,0.4702,,
2026-04-30 06:33:39,6e58725,main,conc/svg_bare/N4,17.198,7.823,26.82,9.013,11.453,,,4,0.7604,,
2026-04-30 06:33:39,6e58725,main,conc/svg_bare/N8,35.351,19.775,49.908,10.409,33.677,,,8,1.563,,
2026-04-30 06:33:39,6e58725,main,conc/dxf_bare/N2,30.768,28.098,33.439,3.777,28.098,,,2,0.9517,,
2026-04-30 06:33:39,6e58725,main,conc/dxf_bare/N4,65.384,52.848,79.783,11.869,59.141,,,4,2.0224,,
2026-04-30 06:33:39,6e58725,main,conc/dxf_bare/N8,116.233,65.668,137.51,22.491,118.906,,,8,3.5952,,
2026-04-30 06:33:39,6e58725,main,conc/svg_spokes/N2,12.047,9.701,14.393,3.318,9.701,,,2,0.5667,,
2026-04-30 06:33:39,6e58725,main,conc/svg_spokes/N4,19.41,12.14,26.941,6.386,16.755,,,4,0.913,,
2026-04-30 06:33:39,6e58725,main,conc/svg_spokes/N8,37.47,20.26,55.89,12.412,34.727,,,8,1.7624,,
2026-04-30 06:33:39,6e58725,main,conc/preview_bare/N2,36.127,35.816,36.439,0.441,35.816,,,2,0.7899,,
2026-04-30 06:33:39,6e58725,main,conc/preview_bare/N4,56.567,52.404,59.012,3.138,55.884,,,4,1.2368,,
2026-04-30 06:33:39,6e58725,main,conc/preview_bare/N8,127.441,120.134,131.447,4.305,126.361,,,8,2.7863,,
2026-04-30 06:33:39,6e58725,main,conc/preview_spokes/N2,36.905,36.822,36.987,0.117,36.822,,,2,0.752,,
2026-04-30 06:33:39,6e58725,main,conc/preview_spokes/N4,55.43,51.326,59.315,4.393,51.94,,,4,1.1295,,
2026-04-30 06:33:39,6e58725,main,conc/preview_spokes/N8,104.359,98.923,107.736,3.251,104.801,,,8,2.1264,,
2026-04-30 06:33:39,6e58725,main,conc/stl_bare/N2,63.751,60.702,66.801,4.312,60.702,,,2,1.2172,,
2026-04-30 06:33:39,6e58725,main,conc/stl_bare/N4,109.65,101.86,116.487,6.348,107.575,,,4,2.0935,,
2026-04-30 06:33:39,6e58725,main,conc/stl_bare/N8,208.442,190.647,224.489,11.793,206.633,,,8,3.9798,,
2026-04-30 06:33:39,6e58725,main,conc/stl_spokes/N2,57.414,55.106,59.722,3.264,55.106,,,2,1.2185,,
2026-04-30 06:33:39,6e58725,main,conc/stl_spokes/N4,100.494,94.029,107.022,5.671,98.006,,,4,2.1327,,
2026-04-30 06:33:39,6e58725,main,conc/stl_spokes/N8,234.438,200.009,252.585,16.512,234.951,,,8,4.9753,,
2026-04-30 06:33:39,6e58725,main,conc/flange_top/N2,13.343,8.551,18.135,6.777,8.551,,,2,0.5913,,
2026-04-30 06:33:39,6e58725,main,conc/flange_top/N4,23.875,17.502,30.195,5.439,21.876,,,4,1.058,,
2026-04-30 06:33:39,6e58725,main,conc/flange_top/N8,41.469,24.971,56.949,11.185,39.553,,,8,1.8376,,
2026-05-02 08:02:04,5aef334,main,test_svg_small,0.809,0.71,2.694,0.137,0.758,1.101,1.222,1004,,,
2026-05-02 08:02:04,5aef334,main,test_svg_medium,1.533,1.39,2.204,0.172,1.455,1.956,2.131,606,,,
2026-05-02 08:02:04,5aef334,main,test_svg_medium_with_spokes,1.62,1.457,5.966,0.262,1.525,2.086,2.335,645,,,
2026-05-02 08:02:04,5aef334,main,test_dxf_small,7.959,6.814,11.944,0.95,7.605,9.534,10.558,111,,,
2026-05-02 08:02:04,5aef334,main,test_dxf_medium,13.56,11.205,52.513,4.968,12.747,14.553,15.608,66,,,
2026-05-02 08:02:04,5aef334,main,test_dxf_medium_with_spokes,14.91,12.004,48.133,6.003,13.612,16.486,46.438,64,,,
2026-05-02 08:02:04,5aef334,main,test_stl_small,20.013,19.406,20.461,0.546,20.174,20.174,20.174,3,,,
2026-05-02 08:02:04,5aef334,main,test_stl_medium,30.29,29.567,31.039,0.736,30.262,30.262,30.262,3,,,
2026-05-02 08:02:04,5aef334,main,test_stl_large,54.322,53.818,54.624,0.439,54.524,54.524,54.524,3,,,
2026-05-02 08:02:04,5aef334,main,test_stl_medium_with_hub,83.514,81.434,85.109,1.885,83.998,83.998,83.998,3,,,
2026-05-02 08:02:04,5aef334,main,test_stl_medium_with_spokes,178.963,167.085,197.051,15.918,172.755,172.755,172.755,3,,,
2026-05-02 08:02:04,5aef334,main,test_stl_medium_hub_and_spokes,288.249,279.138,299.002,10.033,286.608,286.608,286.608,3,,,
2026-05-02 08:02:04,5aef334,main,test_preview_small,11.914,10.794,12.567,0.974,12.38,12.38,12.38,3,,,
2026-05-02 08:02:04,5aef334,main,test_preview_medium,21.028,20.063,22.055,0.997,20.967,20.967,20.967,3,,,
2026-05-02 08:02:04,5aef334,main,test_preview_medium_with_spokes,153.13,141.382,174.805,18.794,143.202,143.202,143.202,3,,,
2026-05-02 08:02:04,5aef334,main,test_flange_3dprint_top,1.68,1.554,1.925,0.212,1.561,1.561,1.561,3,,,
2026-05-02 08:02:04,5aef334,main,test_flange_3dprint_bottom,1.824,1.629,2.18,0.309,1.663,1.663,1.663,3,,,
2026-05-02 08:02:04,5aef334,main,test_flange_3dprint_with_spokes,1.4,1.334,1.516,0.101,1.349,1.349,1.349,3,,,
2026-05-02 08:02:04,5aef334,main,test_flange_metal_top,8.792,8.289,9.542,0.662,8.544,8.544,8.544,3,,,
2026-05-02 08:02:04,5aef334,main,test_flange_metal_bottom,7.011,6.53,7.907,0.777,6.595,6.595,6.595,3,,,
2026-05-02 14:57:17,5aef334,main,test_svg_small,0.766,0.692,1.332,0.106,0.724,1.039,1.197,1112,,,
2026-05-02 14:57:17,5aef334,main,test_svg_medium,1.585,1.361,12.963,0.805,1.404,2.249,3.061,545,,,
2026-05-02 14:57:17,5aef334,main,test_svg_medium_with_spokes,1.469,1.382,2.479,0.134,1.422,1.774,2.034,669,,,
2026-05-02 14:57:17,5aef334,main,test_dxf_small,7.074,6.555,8.789,0.459,6.91,7.849,8.332,126,,,
2026-05-02 14:57:17,5aef334,main,test_dxf_medium,12.092,10.728,39.181,4.118,11.391,12.564,36.992,84,,,
2026-05-02 14:57:17,5aef334,main,test_dxf_medium_with_spokes,12.961,11.427,42.546,4.386,12.114,13.084,37.831,84,,,
2026-05-02 14:57:17,5aef334,main,test_stl_small,17.966,17.681,18.327,0.329,17.89,17.89,17.89,3,,,
2026-05-02 14:57:17,5aef334,main,test_stl_medium,26.593,26.417,26.906,0.272,26.456,26.456,26.456,3,,,
2026-05-02 14:57:17,5aef334,main,test_stl_large,50.838,50.497,51.097,0.308,50.921,50.921,50.921,3,,,
2026-05-02 14:57:17,5aef334,main,test_stl_medium_with_hub,76.785,75.306,78.397,1.55,76.653,76.653,76.653,3,,,
2026-05-02 14:57:17,5aef334,main,test_stl_medium_with_spokes,153.257,149.817,156.461,3.328,153.492,153.492,153.492,3,,,
2026-05-02 14:57:17,5aef334,main,test_stl_medium_hub_and_spokes,264.988,252.764,286.691,18.845,255.509,255.509,255.509,3,,,
2026-05-02 14:57:17,5aef334,main,test_preview_small,10.605,10.259,10.844,0.307,10.712,10.712,10.712,3,,,
2026-05-02 14:57:17,5aef334,main,test_preview_medium,18.878,18.019,20.334,1.268,18.281,18.281,18.281,3,,,
2026-05-02 14:57:17,5aef334,main,test_preview_medium_with_spokes,126.132,123.654,130.284,3.619,124.457,124.457,124.457,3,,,
2026-05-02 14:57:17,5aef334,main,test_flange_3dprint_top,1.83,1.298,2.88,0.909,1.312,1.312,1.312,3,,,
2026-05-02 14:57:17,5aef334,main,test_flange_3dprint_bottom,1.521,1.476,1.599,0.068,1.486,1.486,1.486,3,,,
2026-05-02 14:57:17,5aef334,main,test_flange_3dprint_with_spokes,1.288,1.263,1.321,0.03,1.28,1.28,1.28,3,,,
2026-05-02 14:57:17,5aef334,main,test_flange_metal_top,8.089,7.665,8.723,0.559,7.88,7.88,7.88,3,,,
2026-05-02 14:57:17,5aef334,main,test_flange_metal_bottom,6.469,6.088,7.119,0.566,6.201,6.201,6.201,3,,,
2026-05-02 14:57:20,5aef334,main,conc/svg_bare/N2,12.976,10.69,15.261,3.232,10.69,10.69,10.69,2,0.5587,0,0.0
2026-05-02 14:57:20,5aef334,main,conc/svg_bare/N4,17.979,12.153,23.658,4.922,16.254,19.852,19.852,4,0.7741,0,0.0
2026-05-02 14:57:20,5aef334,main,conc/svg_bare/N8,33.072,21.141,45.692,8.784,31.128,42.299,42.299,8,1.4239,0,0.0
2026-05-02 14:57:20,5aef334,main,conc/dxf_bare/N2,31.778,29.666,33.889,2.986,29.666,29.666,29.666,2,0.6942,0,0.0
2026-05-02 14:57:20,5aef334,main,conc/dxf_bare/N4,58.475,54.357,63.922,4.422,55.45,60.171,60.171,4,1.2774,0,0.0
2026-05-02 14:57:20,5aef334,main,conc/dxf_bare/N8,114.811,91.739,132.885,12.729,114.09,125.387,125.387,8,2.508,0,0.0
2026-05-02 14:57:20,5aef334,main,conc/svg_spokes/N2,10.611,8.533,12.69,2.939,8.533,8.533,8.533,2,0.5195,0,0.0
2026-05-02 14:57:20,5aef334,main,conc/svg_spokes/N4,17.383,11.332,22.722,4.93,15.797,19.683,19.683,4,0.851,0,0.0
2026-05-02 14:57:20,5aef334,main,conc/svg_spokes/N8,33.189,21.329,46.479,9.026,30.733,42.531,42.531,8,1.6247,0,0.0
2026-05-02 14:57:20,5aef334,main,conc/preview_bare/N2,31.416,31.201,31.632,0.305,31.201,31.201,31.201,2,0.7751,0,0.0
2026-05-02 14:57:20,5aef334,main,conc/preview_bare/N4,54.447,53.619,55.022,0.599,54.454,54.692,54.692,4,1.3433,0,0.0
2026-05-02 14:57:20,5aef334,main,conc/preview_bare/N8,97.205,92.272,100.586,3.04,96.759,100.28,100.28,8,2.3982,0,0.0
2026-05-02 14:57:20,5aef334,main,conc/preview_spokes/N2,34.812,34.672,34.952,0.198,34.672,34.672,34.672,2,0.9477,0,0.0
2026-05-02 14:57:20,5aef334,main,conc/preview_spokes/N4,50.213,48.001,51.868,1.794,49.525,51.459,51.459,4,1.367,0,0.0
2026-05-02 14:57:20,5aef334,main,conc/preview_spokes/N8,101.01,96.724,103.808,2.999,101.258,103.535,103.535,8,2.7499,0,0.0
2026-05-02 14:57:20,5aef334,main,conc/stl_bare/N2,56.213,54.119,58.308,2.962,54.119,54.119,54.119,2,1.0399,0,0.0
2026-05-02 14:57:20,5aef334,main,conc/stl_bare/N4,94.242,87.707,100.449,5.451,92.424,96.388,96.388,4,1.7434,0,0.0
2026-05-02 14:57:20,5aef334,main,conc/stl_bare/N8,183.89,166.55,198.935,11.062,182.544,194.979,194.979,8,3.4019,0,0.0
2026-05-02 14:57:20,5aef334,main,conc/stl_spokes/N2,54.2,52.199,56.201,2.83,52.199,52.199,52.199,2,0.9963,0,0.0
2026-05-02 14:57:20,5aef334,main,conc/stl_spokes/N4,86.785,76.486,94.831,7.811,85.713,90.111,90.111,4,1.5953,0,0.0
2026-05-02 14:57:20,5aef334,main,conc/stl_spokes/N8,165.484,121.312,184.522,19.877,168.229,180.569,180.569,8,3.042,0,0.0
2026-05-02 14:57:20,5aef334,main,conc/flange_top/N2,12.872,8.449,17.295,6.255,8.449,8.449,8.449,2,0.6462,0,0.0
2026-05-02 14:57:20,5aef334,main,conc/flange_top/N4,21.892,15.883,27.817,5.129,19.974,23.897,23.897,4,1.099,0,0.0
2026-05-02 14:57:20,5aef334,main,conc/flange_top/N8,44.31,30.188,57.884,9.649,42.543,54.042,54.042,8,2.2244,0,0.0
2026-05-02 14:57:24,5aef334,main,conc/heavy_preview/N2,88.287,87.477,89.096,1.144,87.477,87.477,87.477,2,1.1187,0,0.0
2026-05-02 14:57:24,5aef334,main,conc/heavy_preview/N4,137.725,133.443,141.128,3.4,136.685,139.644,139.644,4,1.7452,0,0.0
2026-05-02 14:57:24,5aef334,main,conc/heavy_preview/N8,286.335,273.104,293.421,7.712,288.802,293.133,293.133,8,3.6283,0,0.0
2026-05-02 14:57:24,5aef334,main,conc/heavy_stl/N2,165.936,163.858,168.014,2.939,163.858,163.858,163.858,2,1.3113,0,0.0
2026-05-02 14:57:24,5aef334,main,conc/heavy_stl/N4,309.221,302.484,315.271,5.503,307.488,311.641,311.641,4,2.4436,0,0.0
2026-05-02 14:57:24,5aef334,main,conc/heavy_stl/N8,522.377,492.813,536.843,15.039,525.216,534.169,534.169,8,4.1281,0,0.0
2026-05-02 14:59:57,5aef334,main,conc/svg_bare/N2,20.536,9.238,31.833,15.977,9.238,9.238,9.238,2,0.868,0,0.0
2026-05-02 14:59:57,5aef334,main,conc/svg_bare/N4,19.854,12.781,27.831,6.379,17.401,21.403,21.403,4,0.8392,0,0.0
2026-05-02 14:59:57,5aef334,main,conc/svg_bare/N8,32.931,18.594,47.315,10.265,30.947,43.244,43.244,8,1.3919,0,0.0
2026-05-02 14:59:57,5aef334,main,conc/dxf_bare/N2,49.511,47.386,51.637,3.006,47.386,47.386,47.386,2,1.6651,0,0.0
2026-05-02 14:59:57,5aef334,main,conc/dxf_bare/N4,62.043,55.549,68.836,5.655,59.948,63.84,63.84,4,2.0865,0,0.0
2026-05-02 14:59:57,5aef334,main,conc/dxf_bare/N8,116.736,104.059,131.4,10.208,114.045,127.357,127.357,8,3.9258,0,0.0
2026-05-02 14:59:57,5aef334,main,conc/svg_spokes/N2,19.952,8.439,31.466,16.283,8.439,8.439,8.439,2,0.7486,0,0.0
2026-05-02 14:59:57,5aef334,main,conc/svg_spokes/N4,17.59,12.255,22.792,4.537,15.894,19.419,19.419,4,0.6599,0,0.0
2026-05-02 14:59:57,5aef334,main,conc/svg_spokes/N8,33.564,20.566,47.024,9.497,31.317,43.693,43.693,8,1.2593,0,0.0
2026-05-02 14:59:57,5aef334,main,conc/preview_bare/N2,40.124,39.955,40.294,0.24,39.955,39.955,39.955,2,0.9845,0,0.0
2026-05-02 14:59:57,5aef334,main,conc/preview_bare/N4,52.205,50.308,53.222,1.316,52.35,52.94,52.94,4,1.2809,0,0.0
2026-05-02 14:59:57,5aef334,main,conc/preview_bare/N8,98.03,95.493,99.811,1.692,97.696,99.384,99.384,8,2.4053,0,0.0
2026-05-02 14:59:57,5aef334,main,conc/preview_spokes/N2,32.496,32.339,32.654,0.223,32.339,32.339,32.339,2,0.9703,0,0.0
2026-05-02 14:59:57,5aef334,main,conc/preview_spokes/N4,48.828,46.371,49.988,1.656,49.41,49.544,49.544,4,1.4579,0,0.0
2026-05-02 14:59:57,5aef334,main,conc/preview_spokes/N8,93.905,87.282,97.24,3.508,93.277,96.813,96.813,8,2.8038,0,0.0
2026-05-02 14:59:57,5aef334,main,conc/stl_bare/N2,49.447,47.596,51.297,2.617,47.596,47.596,47.596,2,1.0711,0,0.0
2026-05-02 14:59:57,5aef334,main,conc/stl_bare/N4,93.493,85.006,101.14,6.898,91.474,96.352,96.352,4,2.0253,0,0.0
2026-05-02 14:59:57,5aef334,main,conc/stl_bare/N8,199.033,182.732,213.408,10.643,197.256,209.864,209.864,8,4.3115,0,0.0
2026-05-02 14:59:57,5aef334,main,conc/stl_spokes/N2,52.12,50.191,54.048,2.728,50.191,50.191,50.191,2,1.216,0,0.0
2026-05-02 14:59:57,5aef334,main,conc/stl_spokes/N4,90.981,84.348,97.243,5.522,89.144,93.189,93.189,4,2.1227,0,0.0
2026-05-02 14:59:57,5aef334,main,conc/stl_spokes/N8,164.383,120.26,183.623,20.088,166.356,179.742,179.742,8,3.8353,0,0.0
2026-05-02 14:59:57,5aef334,main,conc/flange_top/N2,13.136,10.952,15.319,3.088,10.952,10.952,10.952,2,0.5523,0,0.0
2026-05-02 14:59:57,5aef334,main,conc/flange_top/N4,22.666,16.585,29.179,5.402,20.442,24.456,24.456,4,0.9531,0,0.0
2026-05-02 14:59:57,5aef334,main,conc/flange_top/N8,38.469,24.683,52.43,9.545,36.747,48.011,48.011,8,1.6176,0,0.0
