date,commit,branch,test,mean_ms,min_ms,max_ms,stddev_ms,median_ms,rounds,ratio
2026-04-29 13:25:37,94a7cd2,main,test_stl_medium,30.264,28.909,31.475,1.289,30.408,3,
2026-04-29 13:25:37,94a7cd2,main,test_stl_large,66.172,54.489,89.107,19.863,54.921,3,
2026-04-29 13:25:37,94a7cd2,main,test_stl_medium_with_hub,84.858,83.913,85.578,0.855,85.082,3,
2026-04-29 13:25:37,94a7cd2,main,test_stl_medium_with_spokes,181.748,177.634,189.966,7.117,177.643,3,
2026-04-29 13:25:37,94a7cd2,main,test_stl_medium_hub_and_spokes,299.539,289.814,309.627,9.911,299.177,3,
2026-04-29 13:25:37,94a7cd2,main,test_preview_small,12.301,11.964,12.708,0.377,12.23,3,
2026-04-29 13:25:37,94a7cd2,main,test_preview_medium,21.287,20.408,22.028,0.819,21.425,3,
2026-04-29 13:25:37,94a7cd2,main,test_preview_medium_with_spokes,143.702,140.936,146.786,2.938,143.386,3,
2026-04-29 13:25:37,94a7cd2,main,test_flange_3dprint_top,1.653,1.434,1.785,0.191,1.741,3,
2026-04-29 13:25:37,94a7cd2,main,test_flange_3dprint_bottom,1.591,1.508,1.644,0.073,1.62,3,
2026-04-29 13:25:37,94a7cd2,main,test_flange_3dprint_with_spokes,1.349,1.336,1.355,0.011,1.355,3,
2026-04-29 13:25:37,94a7cd2,main,test_flange_metal_top,19.852,10.44,38.243,15.929,10.871,3,
2026-04-29 13:25:37,94a7cd2,main,test_flange_metal_bottom,6.957,6.794,7.055,0.142,7.022,3,
2026-04-30 06:07:46,9b96e0b,main,test_svg_small,0.776,0.702,1.6,0.101,0.737,1023,
2026-04-30 06:07:46,9b96e0b,main,test_svg_medium,1.511,1.376,2.324,0.19,1.431,456,
2026-04-30 06:07:46,9b96e0b,main,test_svg_medium_with_spokes,1.561,1.415,2.901,0.197,1.481,668,
2026-04-30 06:07:46,9b96e0b,main,test_dxf_small,7.711,6.689,10.928,0.868,7.527,75,
2026-04-30 06:07:46,9b96e0b,main,test_dxf_medium,13.45,10.886,50.102,5.574,12.723,79,
2026-04-30 06:07:46,9b96e0b,main,test_dxf_medium_with_spokes,14.038,11.741,48.314,4.224,13.131,76,
2026-04-30 06:07:46,9b96e0b,main,test_stl_small,19.503,18.898,20.243,0.683,19.367,3,
2026-04-30 06:07:46,9b96e0b,main,test_stl_medium,29.819,28.503,30.664,1.155,30.29,3,
2026-04-30 06:07:46,9b96e0b,main,test_stl_large,58.32,52.755,66.272,7.068,55.932,3,
2026-04-30 06:07:46,9b96e0b,main,test_stl_medium_with_hub,82.661,81.604,83.587,0.998,82.793,3,
2026-04-30 06:07:46,9b96e0b,main,test_stl_medium_with_spokes,178.035,165.613,197.453,17.034,171.039,3,
2026-04-30 06:07:46,9b96e0b,main,test_stl_medium_hub_and_spokes,285.118,282.09,290.378,4.573,282.886,3,
2026-04-30 06:07:46,9b96e0b,main,test_preview_small,10.458,10.299,10.545,0.138,10.529,3,
2026-04-30 06:07:46,9b96e0b,main,test_preview_medium,19.872,18.95,21.186,1.168,19.479,3,
2026-04-30 06:07:46,9b96e0b,main,test_preview_medium_with_spokes,142.899,140.057,144.464,2.465,144.177,3,
2026-04-30 06:07:46,9b96e0b,main,test_flange_3dprint_top,2.017,1.373,3.171,1.002,1.507,3,
2026-04-30 06:07:46,9b96e0b,main,test_flange_3dprint_bottom,1.981,1.806,2.306,0.282,1.831,3,
2026-04-30 06:07:46,9b96e0b,main,test_flange_3dprint_with_spokes,1.394,1.342,1.454,0.056,1.385,3,
2026-04-30 06:07:46,9b96e0b,main,test_flange_metal_top,18.856,7.862,39.106,17.559,9.599,3,
2026-04-30 06:07:46,9b96e0b,main,test_flange_metal_bottom,7.397,6.23,8.844,1.329,7.116,3,
2026-04-30 06:33:05,6e58725,main,test_svg_small,0.786,0.702,1.643,0.111,0.741,1077,
2026-04-30 06:33:05,6e58725,main,test_svg_medium,1.507,1.373,2.482,0.179,1.432,670,
2026-04-30 06:33:05,6e58725,main,test_svg_medium_with_spokes,1.534,1.421,2.319,0.146,1.479,476,
2026-04-30 06:33:05,6e58725,main,test_dxf_small,7.651,6.636,10.439,0.738,7.499,114,
2026-04-30 06:33:05,6e58725,main,test_dxf_medium,13.133,10.832,45.258,5.086,12.08,84,
2026-04-30 06:33:05,6e58725,main,test_dxf_medium_with_spokes,13.446,11.583,42.473,3.464,12.842,80,
2026-04-30 06:33:05,6e58725,main,test_stl_small,21.849,20.161,25.096,2.813,20.289,3,
2026-04-30 06:33:05,6e58725,main,test_stl_medium,29.444,28.738,30.434,0.883,29.16,3,
2026-04-30 06:33:05,6e58725,main,test_stl_large,59.447,58.729,60.46,0.903,59.151,3,
2026-04-30 06:33:05,6e58725,main,test_stl_medium_with_hub,90.545,83.197,102.776,10.664,85.663,3,
2026-04-30 06:33:05,6e58725,main,test_stl_medium_with_spokes,182.759,171.073,201.564,16.445,175.641,3,
2026-04-30 06:33:05,6e58725,main,test_stl_medium_hub_and_spokes,301.069,294.581,307.191,6.313,301.434,3,
2026-04-30 06:33:05,6e58725,main,test_preview_small,10.92,10.887,10.983,0.055,10.889,3,
2026-04-30 06:33:05,6e58725,main,test_preview_medium,19.92,19.324,20.783,0.765,19.653,3,
2026-04-30 06:33:05,6e58725,main,test_preview_medium_with_spokes,142.76,137.39,150.116,6.591,140.774,3,
2026-04-30 06:33:05,6e58725,main,test_flange_3dprint_top,1.924,1.642,2.254,0.308,1.875,3,
2026-04-30 06:33:05,6e58725,main,test_flange_3dprint_bottom,1.638,1.532,1.798,0.141,1.583,3,
2026-04-30 06:33:05,6e58725,main,test_flange_3dprint_with_spokes,1.329,1.284,1.368,0.043,1.337,3,
2026-04-30 06:33:05,6e58725,main,test_flange_metal_top,9.204,8.722,10.088,0.766,8.804,3,
2026-04-30 06:33:05,6e58725,main,test_flange_metal_bottom,6.431,6.22,6.596,0.192,6.479,3,
2026-04-30 06:33:39,6e58725,main,conc/svg_bare/N2,10.634,8.154,13.113,3.507,8.154,2,0.4702
2026-04-30 06:33:39,6e58725,main,conc/svg_bare/N4,17.198,7.823,26.82,9.013,11.453,4,0.7604
2026-04-30 06:33:39,6e58725,main,conc/svg_bare/N8,35.351,19.775,49.908,10.409,33.677,8,1.563
2026-04-30 06:33:39,6e58725,main,conc/dxf_bare/N2,30.768,28.098,33.439,3.777,28.098,2,0.9517
2026-04-30 06:33:39,6e58725,main,conc/dxf_bare/N4,65.384,52.848,79.783,11.869,59.141,4,2.0224
2026-04-30 06:33:39,6e58725,main,conc/dxf_bare/N8,116.233,65.668,137.51,22.491,118.906,8,3.5952
2026-04-30 06:33:39,6e58725,main,conc/svg_spokes/N2,12.047,9.701,14.393,3.318,9.701,2,0.5667
2026-04-30 06:33:39,6e58725,main,conc/svg_spokes/N4,19.41,12.14,26.941,6.386,16.755,4,0.913
2026-04-30 06:33:39,6e58725,main,conc/svg_spokes/N8,37.47,20.26,55.89,12.412,34.727,8,1.7624
2026-04-30 06:33:39,6e58725,main,conc/preview_bare/N2,36.127,35.816,36.439,0.441,35.816,2,0.7899
2026-04-30 06:33:39,6e58725,main,conc/preview_bare/N4,56.567,52.404,59.012,3.138,55.884,4,1.2368
2026-04-30 06:33:39,6e58725,main,conc/preview_bare/N8,127.441,120.134,131.447,4.305,126.361,8,2.7863
2026-04-30 06:33:39,6e58725,main,conc/preview_spokes/N2,36.905,36.822,36.987,0.117,36.822,2,0.752
2026-04-30 06:33:39,6e58725,main,conc/preview_spokes/N4,55.43,51.326,59.315,4.393,51.94,4,1.1295
2026-04-30 06:33:39,6e58725,main,conc/preview_spokes/N8,104.359,98.923,107.736,3.251,104.801,8,2.1264
2026-04-30 06:33:39,6e58725,main,conc/stl_bare/N2,63.751,60.702,66.801,4.312,60.702,2,1.2172
2026-04-30 06:33:39,6e58725,main,conc/stl_bare/N4,109.65,101.86,116.487,6.348,107.575,4,2.0935
2026-04-30 06:33:39,6e58725,main,conc/stl_bare/N8,208.442,190.647,224.489,11.793,206.633,8,3.9798
2026-04-30 06:33:39,6e58725,main,conc/stl_spokes/N2,57.414,55.106,59.722,3.264,55.106,2,1.2185
2026-04-30 06:33:39,6e58725,main,conc/stl_spokes/N4,100.494,94.029,107.022,5.671,98.006,4,2.1327
2026-04-30 06:33:39,6e58725,main,conc/stl_spokes/N8,234.438,200.009,252.585,16.512,234.951,8,4.9753
2026-04-30 06:33:39,6e58725,main,conc/flange_top/N2,13.343,8.551,18.135,6.777,8.551,2,0.5913
2026-04-30 06:33:39,6e58725,main,conc/flange_top/N4,23.875,17.502,30.195,5.439,21.876,4,1.058
2026-04-30 06:33:39,6e58725,main,conc/flange_top/N8,41.469,24.971,56.949,11.185,39.553,8,1.8376
