date,commit,branch,test,mean_ms,min_ms,max_ms,stddev_ms,median_ms,rounds,ratio
2026-04-29 13:25:37,94a7cd2,main,test_stl_medium,30.264,28.909,31.475,1.289,30.408,3,
2026-04-29 13:25:37,94a7cd2,main,test_stl_large,66.172,54.489,89.107,19.863,54.921,3,
2026-04-29 13:25:37,94a7cd2,main,test_stl_medium_with_hub,84.858,83.913,85.578,0.855,85.082,3,
2026-04-29 13:25:37,94a7cd2,main,test_stl_medium_with_spokes,181.748,177.634,189.966,7.117,177.643,3,
2026-04-29 13:25:37,94a7cd2,main,test_stl_medium_hub_and_spokes,299.539,289.814,309.627,9.911,299.177,3,
2026-04-29 13:25:37,94a7cd2,main,test_preview_small,12.301,11.964,12.708,0.377,12.23,3,
2026-04-29 13:25:37,94a7cd2,main,test_preview_medium,21.287,20.408,22.028,0.819,21.425,3,
2026-04-29 13:25:37,94a7cd2,main,test_preview_medium_with_spokes,143.702,140.936,146.786,2.938,143.386,3,
2026-04-29 13:25:37,94a7cd2,main,test_flange_3dprint_top,1.653,1.434,1.785,0.191,1.741,3,
2026-04-29 13:25:37,94a7cd2,main,test_flange_3dprint_bottom,1.591,1.508,1.644,0.073,1.62,3,
2026-04-29 13:25:37,94a7cd2,main,test_flange_3dprint_with_spokes,1.349,1.336,1.355,0.011,1.355,3,
2026-04-29 13:25:37,94a7cd2,main,test_flange_metal_top,19.852,10.44,38.243,15.929,10.871,3,
2026-04-29 13:25:37,94a7cd2,main,test_flange_metal_bottom,6.957,6.794,7.055,0.142,7.022,3,
2026-04-30 06:07:46,9b96e0b,main,test_svg_small,0.776,0.702,1.6,0.101,0.737,1023,
2026-04-30 06:07:46,9b96e0b,main,test_svg_medium,1.511,1.376,2.324,0.19,1.431,456,
2026-04-30 06:07:46,9b96e0b,main,test_svg_medium_with_spokes,1.561,1.415,2.901,0.197,1.481,668,
2026-04-30 06:07:46,9b96e0b,main,test_dxf_small,7.711,6.689,10.928,0.868,7.527,75,
2026-04-30 06:07:46,9b96e0b,main,test_dxf_medium,13.45,10.886,50.102,5.574,12.723,79,
2026-04-30 06:07:46,9b96e0b,main,test_dxf_medium_with_spokes,14.038,11.741,48.314,4.224,13.131,76,
2026-04-30 06:07:46,9b96e0b,main,test_stl_small,19.503,18.898,20.243,0.683,19.367,3,
2026-04-30 06:07:46,9b96e0b,main,test_stl_medium,29.819,28.503,30.664,1.155,30.29,3,
2026-04-30 06:07:46,9b96e0b,main,test_stl_large,58.32,52.755,66.272,7.068,55.932,3,
2026-04-30 06:07:46,9b96e0b,main,test_stl_medium_with_hub,82.661,81.604,83.587,0.998,82.793,3,
2026-04-30 06:07:46,9b96e0b,main,test_stl_medium_with_spokes,178.035,165.613,197.453,17.034,171.039,3,
2026-04-30 06:07:46,9b96e0b,main,test_stl_medium_hub_and_spokes,285.118,282.09,290.378,4.573,282.886,3,
2026-04-30 06:07:46,9b96e0b,main,test_preview_small,10.458,10.299,10.545,0.138,10.529,3,
2026-04-30 06:07:46,9b96e0b,main,test_preview_medium,19.872,18.95,21.186,1.168,19.479,3,
2026-04-30 06:07:46,9b96e0b,main,test_preview_medium_with_spokes,142.899,140.057,144.464,2.465,144.177,3,
2026-04-30 06:07:46,9b96e0b,main,test_flange_3dprint_top,2.017,1.373,3.171,1.002,1.507,3,
2026-04-30 06:07:46,9b96e0b,main,test_flange_3dprint_bottom,1.981,1.806,2.306,0.282,1.831,3,
2026-04-30 06:07:46,9b96e0b,main,test_flange_3dprint_with_spokes,1.394,1.342,1.454,0.056,1.385,3,
2026-04-30 06:07:46,9b96e0b,main,test_flange_metal_top,18.856,7.862,39.106,17.559,9.599,3,
2026-04-30 06:07:46,9b96e0b,main,test_flange_metal_bottom,7.397,6.23,8.844,1.329,7.116,3,
